timestamp,x,y,z
210.6960,0.5152,0.6453,0.0052
210.7210,0.5106,0.6528,-0.0009
210.7430,0.5061,0.6626,0.0082
210.7770,0.5093,0.6714,0.0183
210.8040,0.5152,0.6774,0.0236
210.8320,0.5266,0.6890,0.0251
210.8340,0.5357,0.6986,0.0227
210.8590,0.5393,0.7029,0.0207
210.8870,0.5501,0.7171,0.0080
210.9130,0.5549,0.7211,-0.0016
210.9170,0.5560,0.7239,-0.0010
210.9390,0.5553,0.7272,0.0010
210.9650,0.5487,0.7383,0.0082
210.9880,0.5366,0.7489,0.0187
211.0110,0.5251,0.7581,0.0294
211.0430,0.5126,0.7703,0.0331
211.0500,0.5007,0.7822,0.0285
211.0660,0.5004,0.7827,0.0282
211.0900,0.4935,0.7921,0.0199
211.1140,0.4888,0.8007,0.0089
211.1410,0.4849,0.8088,0.0006
211.1630,0.4796,0.8110,0.0012
211.1910,0.4750,0.8109,0.0086
211.1950,0.4754,0.8148,0.0157
211.2160,0.4755,0.8149,0.0159
211.2450,0.4816,0.8174,0.0223
211.2530,0.4906,0.8205,0.0226
211.2750,0.4938,0.8214,0.0216
211.3010,0.5029,0.8259,0.0124
211.3250,0.5090,0.8252,0.0031
211.3480,0.5113,0.8199,0.0001
211.3770,0.5066,0.8198,0.0003
211.4000,0.4942,0.8250,0.0042
211.4230,0.4822,0.8304,0.0089
211.4500,0.4685,0.8363,0.0152
211.4600,0.4578,0.8401,0.0192
211.4810,0.4536,0.8419,0.0193
211.5050,0.4461,0.8476,0.0172
211.5140,0.4416,0.8566,0.0109
211.5350,0.4415,0.8570,0.0106
211.5640,0.4385,0.8668,-0.0000
211.6470,0.4290,0.8710,0.0001
211.6700,0.4309,0.8718,-0.0008
211.6940,0.4306,0.8746,0.0027
211.7230,0.4306,0.8806,0.0073
211.7290,0.4316,0.8869,0.0131
211.7540,0.4323,0.8916,0.0187
211.7810,0.4344,0.9022,0.0247
211.8340,0.4381,0.9115,0.0228
211.8390,0.4422,0.9172,0.0189
211.8580,0.4508,0.9278,0.0051
211.8830,0.4513,0.9283,0.0037
211.9080,0.4471,0.9265,0.0018
211.9360,0.4364,0.9316,0.0043
211.9660,0.4266,0.9355,0.0082
211.9920,0.4146,0.9375,0.0148
212.0170,0.4051,0.9417,0.0172
212.0470,0.3951,0.9476,0.0136
212.0720,0.3890,0.9537,0.0098
212.0980,0.3841,0.9661,0.0090
212.1250,0.3822,0.9786,0.0049
212.1480,0.3813,0.9818,0.0003
212.1710,0.3818,0.9787,-0.0004
212.1940,0.3824,0.9783,0.0002
212.2160,0.3812,0.9792,0.0026
212.2380,0.3790,0.9828,0.0056
212.2610,0.3788,0.9895,0.0128
212.2850,0.3812,0.9974,0.0205
212.2910,0.3862,1.0052,0.0225
212.3100,0.3865,1.0057,0.0225
212.3330,0.3930,1.0129,0.0183
212.3370,0.3976,1.0179,0.0119
212.3620,0.4008,1.0193,0.0070
212.4200,0.4009,1.0171,-0.0014
212.4370,0.3999,1.0174,-0.0004
212.4520,0.3986,1.0159,-0.0001
212.4750,0.3922,1.0166,0.0015
212.5020,0.3795,1.0197,0.0142
212.5260,0.3677,1.0208,0.0264
212.5480,0.3549,1.0259,0.0333
212.5730,0.3441,1.0312,0.0332
212.6000,0.3325,1.0373,0.0277
212.6220,0.3242,1.0456,0.0202
212.6460,0.3157,1.0513,0.0150
212.6720,0.3067,1.0572,0.0092
212.6990,0.3000,1.0619,0.0016
212.7240,0.2926,1.0611,0.0041
212.7450,0.2920,1.0635,0.0144
212.7700,0.2958,1.0675,0.0238
212.7960,0.3042,1.0744,0.0300
212.8000,0.3112,1.0809,0.0301
212.8270,0.3138,1.0830,0.0288
212.8520,0.3203,1.0898,0.0190
212.8780,0.3215,1.0942,0.0060
212.8830,0.3187,1.0929,0.0001
212.9080,0.3175,1.0936,-0.0013
212.9320,0.3105,1.0979,0.0040
212.9550,0.2986,1.1006,0.0156
212.9800,0.2856,1.1046,0.0257
213.0060,0.2733,1.1108,0.0300
213.0340,0.2547,1.1198,0.0299
213.0590,0.2389,1.1293,0.0238
213.0940,0.2223,1.1400,0.0094
213.1060,-0.0009,-0.0002,0.2485
213.1310,-0.0013,0.0001,0.2476
213.1600,-0.0027,0.0008,0.2358
213.1640,-0.0034,0.0018,0.2208
213.1780,-0.0039,0.0023,0.2112
213.1960,-0.0039,0.0023,0.2094
213.2150,-0.0042,0.0031,0.1927
213.2440,-0.0033,0.0043,0.1592
213.2690,-0.0029,0.0059,0.1221
213.2940,-0.0028,0.0057,0.0817
225.3160,-0.0212,0.0229,0.0025
225.3430,-0.0211,0.0229,0.0025
225.3770,0.0003,0.0010,0.2471
225.3830,0.0011,0.0026,0.2379
225.4260,0.0012,0.0027,0.2364
225.4600,0.0023,0.0035,0.1993
225.4670,0.0028,0.0052,0.1822
225.4730,0.0024,0.0060,0.1581
225.4940,0.0023,0.0060,0.1555
225.5280,0.0023,0.0025,0.1071
225.5320,0.0039,-0.0011,0.0582
225.5600,0.0041,-0.0021,0.0399
225.5830,0.0029,-0.0025,-0.0102
225.6170,0.0025,0.0067,0.0010
225.6500,0.0059,0.0181,0.0148
225.6710,0.0137,0.0228,0.0212
225.6940,0.0205,0.0247,0.0264
225.7200,0.0266,0.0256,0.0324
225.7270,0.0322,0.0234,0.0332
225.7550,0.0354,0.0218,0.0317
225.7810,0.0433,0.0196,0.0214
225.8040,0.0468,0.0178,0.0104
225.8280,0.0466,0.0186,0.0026
225.8580,0.0539,0.0188,0.0045
225.8850,0.0739,0.0248,0.0113
225.9110,0.0913,0.0361,0.0169
225.9380,0.1062,0.0494,0.0235
225.9650,0.1254,0.0592,0.0248
225.9930,0.1438,0.0637,0.0198
226.0150,0.1565,0.0607,0.0168
226.0390,0.1672,0.0548,0.0124
226.0640,0.1756,0.0509,0.0053
226.0880,0.1790,0.0518,0.0032
226.1140,0.1799,0.0534,0.0051
226.1370,0.1818,0.0540,0.0051
226.1640,0.1891,0.0502,0.0093
226.1720,0.1999,0.0443,0.0173
226.1900,0.2007,0.0438,0.0178
226.2110,0.2073,0.0404,0.0229
226.2360,0.2165,0.0364,0.0280
226.2440,0.2273,0.0304,0.0253
226.2610,0.2281,0.0299,0.0248
226.2850,0.2366,0.0261,0.0170
226.2930,0.2430,0.0253,0.0101
226.3150,0.2479,0.0248,0.0071
226.3440,0.2589,0.0260,0.0084
226.3680,0.2667,0.0316,0.0154
226.3720,0.2737,0.0391,0.0217
226.3960,0.2758,0.0424,0.0233
226.4200,0.2822,0.0518,0.0261
226.4450,0.2888,0.0602,0.0217
226.4710,0.2959,0.0657,0.0172
226.4750,0.3018,0.0676,0.0139
226.4920,0.3019,0.0681,0.0137
226.5180,0.3077,0.0706,0.0078
226.5460,0.3124,0.0766,-0.0009
226.5710,0.3111,0.0815,0.0008
226.5940,0.3158,0.0820,0.0080
226.6210,0.3226,0.0820,0.0171
226.6490,0.3345,0.0779,0.0286
226.6780,0.3467,0.0737,0.0293
226.6860,0.3575,0.0707,0.0229
226.7060,0.3581,0.0704,0.0225
226.7270,0.3637,0.0691,0.0122
226.7340,0.3621,0.0683,0.0026
226.7540,0.3621,0.0684,0.0021
226.7560,0.3646,0.0720,0.0022
226.7840,0.3669,0.0751,0.0043
226.8080,0.3778,0.0888,0.0148
226.8310,0.3924,0.1025,0.0223
226.8530,0.4070,0.1147,0.0281
226.8770,0.4218,0.1261,0.0305
226.9010,0.4367,0.1371,0.0277
226.9040,0.4462,0.1450,0.0226
226.9270,0.4523,0.1506,0.0179
226.9580,0.4698,0.1592,0.0108
226.9610,0.4824,0.1647,0.0058
226.9850,0.4856,0.1687,0.0052
227.0140,0.4883,0.1735,0.0108
227.0460,0.4938,0.1734,0.0170
227.0730,0.5001,0.1665,0.0221
227.0770,0.5045,0.1605,0.0207
227.0960,0.5048,0.1601,0.0205
227.1180,0.5080,0.1552,0.0144
227.1450,0.5115,0.1550,0.0058
227.1960,0.5110,0.1577,0.0007
227.2030,0.5121,0.1606,0.0027
227.2270,0.5153,0.1669,0.0038
227.2540,0.5184,0.1761,0.0064
227.2580,0.5209,0.1890,0.0136
227.2840,0.5214,0.1940,0.0169
227.3070,0.5264,0.2087,0.0237
227.3340,0.5327,0.2248,0.0228
227.3410,0.5398,0.2373,0.0176
227.3630,0.5427,0.2405,0.0157
227.3860,0.5513,0.2492,0.0070
227.4080,0.5628,0.2513,0.0004
227.4300,0.5662,0.2546,0.0018
227.4550,0.5681,0.2581,0.0081
227.4790,0.5738,0.2615,0.0142
227.5030,0.5776,0.2624,0.0192
227.5100,0.5791,0.2637,0.0190
227.5320,0.5790,0.2639,0.0189
227.5610,0.5792,0.2696,0.0129
227.5850,0.5752,0.2784,0.0081
227.6110,0.5672,0.2826,0.0037
227.6120,0.5610,0.2861,-0.0004
227.6400,0.5592,0.2915,-0.0004
227.6650,0.5577,0.3049,0.0064
227.6880,0.5590,0.3182,0.0148
227.7150,0.5641,0.3342,0.0219
227.7220,0.5684,0.3459,0.0250
227.7500,0.5733,0.3592,0.0256
227.7740,0.5811,0.3768,0.0204
227.7950,0.5867,0.3910,0.0109
227.7970,0.5876,0.3947,0.0064
227.8210,0.5877,0.3972,0.0018
227.8430,0.5888,0.4041,-0.0014
227.8650,0.5875,0.4079,0.0032
227.8910,0.5870,0.4107,0.0093
227.9170,0.5931,0.4163,0.0153
227.9220,0.6001,0.4179,0.0194
227.9470,0.6020,0.4174,0.0197
227.9730,0.6056,0.4169,0.0172
227.9770,0.6087,0.4194,0.0126
228.0020,0.6095,0.4206,0.0102
228.0260,0.6099,0.4247,-0.0004
228.0480,0.6077,0.4331,-0.0010
228.0750,0.6055,0.4465,0.0048
228.0970,0.6010,0.4623,0.0131
228.1240,0.5966,0.4750,0.0212
228.1470,0.5898,0.4929,0.0278
228.1720,0.5845,0.5076,0.0266
228.1920,0.5837,0.5214,0.0227
228.2180,0.5852,0.5329,0.0155
228.2280,0.5885,0.5419,0.0030
228.2450,0.5888,0.5423,0.0026
228.2690,0.5920,0.5491,-0.0007
228.2930,0.5886,0.5528,0.0044
228.2980,0.5881,0.5577,0.0086
228.3170,0.5879,0.5579,0.0089
228.3410,0.5889,0.5638,0.0166
228.3670,0.5895,0.5712,0.0233
228.3910,0.5882,0.5747,0.0228
229.7540,0.5805,0.5911,0.0131
229.7650,0.5799,0.5911,0.0108
229.7820,0.5797,0.5911,0.0105
229.7860,0.5781,0.5897,0.0065
229.8130,0.5758,0.5868,0.0011
229.8420,0.5692,0.5928,0.0035
229.8640,0.5608,0.6063,0.0129
229.8890,0.5525,0.6191,0.0233
229.8930,0.5429,0.6319,0.0315
229.9150,0.5423,0.6324,0.0317
229.9420,0.5302,0.6497,0.0319
229.9680,0.5191,0.6653,0.0249
229.9940,0.5077,0.6771,0.0125
230.0190,0.5046,0.6821,0.0052
230.0440,0.5034,0.6882,0.0021
230.0490,0.4973,0.6880,0.0073
230.0690,0.4971,0.6879,0.0075
230.0930,0.4934,0.6906,0.0145
230.1170,0.4957,0.6964,0.0212
230.1450,0.5043,0.7036,0.0272
230.1710,0.5156,0.7125,0.0281
230.1950,0.5264,0.7217,0.0227
230.2180,0.5331,0.7281,0.0130
230.2420,0.5357,0.7285,0.0041
230.2470,0.5355,0.7328,-0.0010
230.2640,0.5353,0.7336,-0.0008
230.2890,0.5284,0.7450,0.0068
230.3190,0.5156,0.7632,0.0199
230.3270,0.5042,0.7806,0.0262
230.3450,0.5033,0.7819,0.0263
230.3470,0.4957,0.7936,0.0277
230.3710,0.4930,0.7981,0.0275
230.3950,0.4851,0.8132,0.0228
230.4210,0.4735,0.8302,0.0110
230.4450,0.4664,0.8370,0.0006
230.4730,0.4602,0.8418,0.0002
230.5010,0.4531,0.8397,0.0066
230.5060,0.4506,0.8404,0.0121
230.5230,0.4505,0.8407,0.0127
230.5470,0.4511,0.8449,0.0196
230.5550,0.4556,0.8512,0.0278
230.5800,0.4585,0.8535,0.0306
230.6070,0.4715,0.8623,0.0358
230.6310,0.4854,0.8717,0.0340
230.6580,0.4957,0.8816,0.0259
230.6820,0.5031,0.8910,0.0122
230.7100,0.5020,0.8950,0.0039
230.7160,0.5014,0.9019,0.0040
230.7440,0.4997,0.9104,0.0106
230.7680,0.4939,0.9227,0.0226
230.7920,0.4899,0.9366,0.0290
230.8180,0.4855,0.9506,0.0283
230.8420,0.4823,0.9630,0.0219
230.8690,0.4841,0.9730,0.0128
230.8740,0.4857,0.9777,0.0048
230.8960,0.4863,0.9791,0.0008
230.9200,0.4845,0.9788,-0.0015
230.9440,0.4856,0.9775,0.0055
230.9970,0.4864,0.9798,0.0112
231.0100,0.4912,0.9887,0.0191
231.0330,0.4930,0.9890,0.0179
231.0570,0.4942,0.9919,0.0168
231.0810,0.4937,0.9955,0.0185
231.0840,0.4940,1.0010,0.0158
231.1070,0.4940,1.0012,0.0156
231.1340,0.4913,1.0073,0.0060
231.1600,0.4861,1.0069,-0.0026
231.1890,0.4782,1.0150,0.0004
231.2190,0.4649,1.0278,0.0083
231.2250,0.4586,1.0335,0.0112
231.2540,0.4515,1.0362,0.0157
231.2610,0.4375,1.0437,0.0200
231.2850,0.4336,1.0465,0.0204
231.3120,0.4253,1.0567,0.0184
231.3370,0.4179,1.0689,0.0112
231.3650,0.4167,1.0794,0.0011
231.3870,0.4178,1.0858,-0.0006
231.3970,0.4179,1.0863,0.0041
231.4200,0.4183,1.0859,0.0052
231.4460,0.4172,1.0879,0.0084
231.4680,0.4170,1.0967,0.0140
231.4930,0.4214,1.1036,0.0197
231.5180,0.4263,1.1091,0.0191
231.5480,0.4337,1.1175,0.0113
231.5750,0.4397,1.1184,0.0076
231.5820,0.4426,1.1161,0.0048
231.6000,0.4425,1.1157,0.0046
231.6250,0.4395,1.1108,0.0007
231.6540,0.4286,1.1098,0.0046
231.6830,0.4165,1.1109,0.0115
231.7070,0.4075,1.1140,0.0153
231.7290,0.3969,1.1164,0.0200
231.7380,0.3887,1.1179,0.0248
231.7570,0.3885,1.1181,0.0249
231.7840,0.3846,1.1228,0.0268
231.7940,0.3823,1.1300,0.0234
231.8120,0.3825,1.1305,0.0231
231.8170,0.3780,1.1364,0.0176
231.8370,0.3775,1.1365,0.0175
231.8420,0.3701,1.1446,0.0127
231.8690,0.3675,1.1471,0.0109
231.8920,0.3607,1.1571,0.0093
231.9190,0.3600,1.1634,0.0176
231.9450,0.3630,1.1744,0.0253
231.9670,0.3676,1.1857,0.0254
231.9930,0.3722,1.1953,0.0198
232.0210,0.3777,1.1983,0.0118
232.0240,0.3772,1.1983,0.0054
232.0470,0.3753,1.1983,0.0015
232.0730,0.3696,1.2000,0.0009
232.1000,0.3535,1.1995,0.0105
232.1060,0.3430,1.1952,0.0191
232.1310,0.3332,1.1924,0.0246
232.1580,0.3231,1.1902,0.0270
232.1870,0.3087,1.1886,0.0217
232.1960,0.2984,1.1911,0.0140
232.2170,0.2982,1.1913,0.0135
232.2470,0.2913,1.1936,-0.0023
232.2700,0.2884,1.1875,-0.0014
232.2930,0.2860,1.1852,0.0022
232.2970,0.2841,1.1856,0.0052
232.3160,0.2840,1.1857,0.0054
232.3430,0.2810,1.1915,0.0123
232.3660,0.2813,1.2034,0.0204
232.3910,0.2845,1.2172,0.0236
232.4160,0.2875,1.2307,0.0201
232.4420,0.2908,1.2408,0.0130
232.4760,0.2988,1.2470,0.0033
232.5010,0.2972,1.2513,0.0007
232.5250,0.2911,1.2542,0.0030
232.5490,0.2815,1.2535,0.0069
232.5740,0.2734,1.2488,0.0144
232.5990,0.2647,1.2441,0.0217
232.6220,0.2560,1.2427,0.0237
232.6420,0.2496,1.2454,0.0228
232.6660,0.2427,1.2507,0.0174
232.6940,0.2334,1.2587,0.0087
232.7160,0.2289,1.2656,-0.0005
232.7400,0.2290,1.2639,-0.0016
232.7650,0.2295,1.2638,0.0004
232.7910,0.2262,1.2645,0.0010
232.8020,0.2235,1.2665,0.0028
232.8210,0.2234,1.2667,0.0029
232.8330,0.2182,1.2705,0.0104
232.9240,0.2125,1.2806,0.0213
232.9360,0.2092,1.2951,0.0258
232.9450,0.2037,1.3047,0.0192
232.9740,0.2010,1.3091,0.0131
232.9950,0.2000,1.3102,0.0091
233.0230,0.1977,1.3069,0.0013
233.0470,0.1896,1.3023,-0.0007
233.0510,0.1805,1.2988,0.0013
233.0800,0.1724,1.2960,0.0036
233.1040,0.1605,1.2904,0.0141
233.1290,0.1474,1.2851,0.0246
233.1530,0.1331,1.2807,0.0274
233.1790,0.1180,1.2791,0.0254
233.1860,0.1007,1.2829,0.0191
233.2090,0.0964,1.2838,0.0169
233.2340,0.0847,1.2932,0.0082
233.2580,0.0764,1.3027,-0.0005
233.2800,0.0715,1.3007,0.0009
233.2890,0.0688,1.3010,0.0055
233.3060,0.0687,1.3010,0.0056
233.3350,0.0646,1.3041,0.0103
233.3440,0.0536,1.3115,0.0332
233.3620,0.0532,1.3119,0.0339
233.3840,0.0439,1.3152,0.0454
233.3890,0.0330,1.3192,0.0511
233.4170,0.0304,1.3206,0.0517
233.4400,0.0215,1.3256,0.0499
233.4650,0.0134,1.3288,0.0434
233.4900,0.0048,1.3319,0.0318
233.5130,-0.0063,1.3371,0.0222
233.5400,-0.0202,1.3429,0.0192
233.5670,-0.0334,1.3327,0.0240
233.5920,-0.0431,1.3263,0.0232
233.6150,-0.0510,1.3284,0.0244
233.6380,-0.0565,1.3350,0.0239
233.6430,-0.0609,1.3408,0.0199
233.6650,-0.0610,1.3407,0.0196
233.6920,-0.0689,1.3454,0.0098
233.7190,-0.0713,1.3418,0.0077
233.7500,-0.0739,1.3398,0.0144
233.7520,-0.0755,1.3392,0.0208
233.7780,-0.0761,1.3392,0.0274
233.8040,-0.0768,1.3403,0.0411
233.8300,-0.0792,1.3420,0.0482
233.8340,-0.0822,1.3437,0.0488
233.8560,-0.0841,1.3445,0.0479
233.9220,-0.0891,1.3470,0.0251
233.9340,-0.0905,1.3488,0.0132
233.9600,-0.0905,1.3421,0.0002
233.9870,-0.0981,1.3352,0.0071
234.0190,-0.1097,1.3253,0.0251
234.0460,-0.1191,1.3175,0.0338
234.0730,-0.1269,1.3103,0.0343
234.0770,-0.1343,1.3051,0.0292
234.1090,-0.1400,1.3022,0.0244
234.1360,-0.1495,1.2997,0.0135
234.1580,-0.1570,1.3002,0.0035
234.2140,-0.1613,1.2998,-0.0004
234.2280,-0.1582,1.2904,0.0018
234.2460,-0.1583,1.2907,0.0018
234.2720,-0.1624,1.2876,0.0090
234.2990,-0.1736,1.2798,0.0311
234.3090,-0.1812,1.2730,0.0481
234.3260,-0.1817,1.2730,0.0486
234.3520,-0.1880,1.2674,0.0548
234.3590,-0.1970,1.2622,0.0546
234.3790,-0.1976,1.2618,0.0544
234.4020,-0.2033,1.2571,0.0487
234.4250,-0.2101,1.2524,0.0372
234.4340,-0.2145,1.2492,0.0271
234.4580,-0.2176,1.2462,0.0183
234.4810,-0.2161,1.2344,0.0147
234.5030,-0.2231,1.2217,0.0209
234.5070,-0.2326,1.2093,0.0216
234.5250,-0.2335,1.2081,0.0215
234.5530,-0.2494,1.1950,0.0174
234.5760,-0.2644,1.1866,0.0122
234.6260,-0.2786,1.1795,0.0048
234.6330,-0.2836,1.1758,0.0034
234.6640,-0.2846,1.1715,0.0058
234.6900,-0.2911,1.1682,0.0098
234.6980,-0.2982,1.1616,0.0191
234.7180,-0.2993,1.1604,0.0223
234.7410,-0.2994,1.1528,0.0354
234.7680,-0.3034,1.1439,0.0421
234.7930,-0.3080,1.1366,0.0413
234.8190,-0.3116,1.1296,0.0349
234.8420,-0.3137,1.1228,0.0227
234.8690,-0.3197,1.1149,0.0054
234.9270,-0.3217,1.1023,0.0042
234.9550,-0.3136,1.0668,0.0170
234.9770,-0.3067,1.0559,0.0210
235.0020,-0.2997,1.0445,0.0245
235.0290,-0.2959,1.0255,0.0220
235.0500,-0.2969,1.0099,0.0161
235.0750,-0.3030,0.9961,0.0089
235.0990,-0.3148,0.9814,0.0026
235.1250,-0.3171,0.9750,0.0013
235.1320,-0.3171,0.9719,0.0047
235.1520,-0.3172,0.9717,0.0048
235.1760,-0.3170,0.9687,0.0078
235.2000,-0.3180,0.9598,0.0199
235.2280,-0.3149,0.9496,0.0341
235.2570,-0.3117,0.9404,0.0395
235.2650,-0.3089,0.9305,0.0376
235.2850,-0.3086,0.9302,0.0375
235.3160,-0.3045,0.9183,0.0271
235.3180,-0.3028,0.9141,0.0186
235.3480,-0.3032,0.9103,0.0106
235.3550,-0.3050,0.9042,0.0054
235.3770,-0.3002,0.8972,0.0066
235.4000,-0.2859,0.8900,0.0170
235.4250,-0.2690,0.8795,0.0242
235.4510,-0.2520,0.8680,0.0242
235.4570,-0.2386,0.8588,0.0190
235.4770,-0.2355,0.8567,0.0173
235.4810,-0.2266,0.8499,0.0104
235.5090,-0.2237,0.8421,0.0056
235.5340,-0.2197,0.8310,-0.0007
235.5410,-0.2158,0.8313,0.0012
235.5630,-0.2139,0.8317,0.0032
235.5890,-0.2127,0.8240,0.0124
235.5950,-0.2103,0.8129,0.0216
235.6200,-0.2098,0.8107,0.0241
235.6470,-0.2059,0.8014,0.0339
235.6560,-0.2038,0.7888,0.0352
235.6760,-0.2038,0.7883,0.0351
235.7000,-0.2008,0.7782,0.0289
235.7070,-0.1991,0.7749,0.0229
235.7320,-0.1999,0.7733,0.0174
235.7370,-0.2019,0.7682,0.0112
235.7620,-0.1978,0.7648,0.0134
235.7850,-0.1850,0.7611,0.0233
235.8140,-0.1691,0.7550,0.0290
235.8350,-0.1542,0.7478,0.0265
235.8450,-0.1452,0.7387,0.0243
235.8640,-0.1454,0.7382,0.0243
235.8870,-0.1433,0.7337,0.0240
235.9090,-0.1414,0.7305,0.0193
235.9320,-0.1385,0.7274,0.0128
235.9560,-0.1315,0.7266,0.0131
235.9790,-0.1273,0.7239,0.0191
235.9870,-0.1265,0.7210,0.0238
236.0080,-0.1263,0.7198,0.0275
236.0350,-0.1244,0.7186,0.0337
236.0640,-0.1247,0.7137,0.0319
236.0940,-0.1248,0.7085,0.0214
236.1200,-0.1237,0.7088,0.0153
236.1460,-0.1218,0.7070,0.0112
236.1730,-0.1170,0.7016,0.0070
236.1800,-0.1078,0.7011,0.0074
236.1980,-0.1072,0.7013,0.0076
236.2050,-0.0903,0.7014,0.0157
236.2240,-0.0897,0.7013,0.0161
236.2480,-0.0756,0.7028,0.0250
236.2730,-0.0625,0.7040,0.0291
236.3010,-0.0505,0.7031,0.0255
236.3240,-0.0428,0.6967,0.0222
236.3280,-0.0378,0.6912,0.0185
236.3800,-0.0374,0.6913,0.0183
236.3920,-0.0327,0.6869,0.0130
236.4170,-0.0232,0.6827,0.0022
236.4420,-0.0173,0.6804,0.0133
236.4680,-0.0119,0.6767,0.0260
236.4920,-0.0094,0.6740,0.0336
236.5040,-0.0070,0.6688,0.0358
236.5220,-0.0068,0.6683,0.0356
236.5500,-0.0029,0.6617,0.0283
236.5740,0.0006,0.6579,0.0164
236.5990,0.0032,0.6523,0.0029
236.6210,0.0082,0.6494,0.0029
236.6480,0.0201,0.6514,0.0096
236.6710,0.0352,0.6545,0.0150
236.7010,0.0523,0.6622,0.0221
236.7250,0.0704,0.6670,0.0230
236.7490,0.0851,0.6699,0.0191
236.7740,0.0975,0.6652,0.0120
236.7970,0.1034,0.6559,0.0081
236.8020,0.1067,0.6476,0.0031
236.8190,0.1069,0.6478,0.0028
236.8470,0.1100,0.6475,0.0028
236.8740,0.1140,0.6482,0.0053
236.8810,0.1185,0.6444,0.0091
236.9010,0.1195,0.6434,0.0106
236.9340,0.1305,0.6403,0.0265
236.9610,0.1394,0.6401,0.0370
236.9870,0.1486,0.6393,0.0388
237.0110,0.1571,0.6394,0.0343
237.0350,0.1642,0.6400,0.0253
237.0420,0.1690,0.6376,0.0141
237.0610,0.1699,0.6365,0.0128
237.0650,0.1753,0.6303,0.0091
237.0820,0.1757,0.6300,0.0090
237.1070,0.1846,0.6327,0.0137
237.1300,0.1962,0.6430,0.0249
237.1540,0.2098,0.6527,0.0309
237.1770,0.2248,0.6610,0.0299
237.2030,0.2427,0.6676,0.0253
237.2300,0.2538,0.6713,0.0255
237.2380,0.2634,0.6751,0.0215
237.2590,0.2637,0.6752,0.0213
237.2890,0.2746,0.6804,0.0121
237.3200,0.2781,0.6902,0.0147
237.3300,0.2785,0.6931,0.0242
237.3510,0.2785,0.6933,0.0245
237.3750,0.2766,0.6940,0.0269
237.4030,0.2764,0.6941,0.0248
237.4290,0.2734,0.6955,0.0160
237.4520,0.2718,0.6990,0.0080
237.4770,0.2698,0.7054,0.0004
237.5050,0.2761,0.7133,0.0019
237.5310,0.2853,0.7228,0.0057
237.5360,0.2939,0.7322,0.0117
237.5630,0.2994,0.7402,0.0171
237.5870,0.3089,0.7510,0.0215
237.5920,0.3142,0.7575,0.0221
237.6170,0.3171,0.7608,0.0216
237.6430,0.3240,0.7645,0.0167
237.6650,0.3307,0.7680,0.0105
237.6920,0.3377,0.7671,0.0059
237.7190,0.3438,0.7665,0.0004
237.7440,0.3451,0.7716,0.0032
237.7660,0.3510,0.7729,0.0083
237.7890,0.3585,0.7739,0.0167
237.8140,0.3648,0.7750,0.0296
237.8380,0.3683,0.7761,0.0388
237.8620,0.3716,0.7766,0.0417
237.8720,0.3761,0.7773,0.0372
237.8900,0.3762,0.7775,0.0370
237.9140,0.3826,0.7815,0.0311
237.9440,0.3845,0.7926,0.0252
237.9680,0.3832,0.8002,0.0230
237.9890,0.3845,0.8046,0.0215
237.9930,0.3867,0.8090,0.0180
238.0120,0.3869,0.8093,0.0175
238.0380,0.3869,0.8132,0.0144
238.0420,0.3808,0.8260,0.0221
238.0630,0.3807,0.8265,0.0224
238.0870,0.3794,0.8381,0.0247
238.0900,0.3792,0.8467,0.0225
238.1130,0.3791,0.8499,0.0211
238.1420,0.3825,0.8597,0.0180
238.1450,0.3843,0.8651,0.0151
238.1690,0.3856,0.8692,0.0120
238.1940,0.3892,0.8795,0.0059
238.2180,0.3904,0.8861,0.0138
238.2460,0.3919,0.8892,0.0261
238.2740,0.3949,0.8901,0.0344
238.3230,0.3965,0.8900,0.0352
238.3670,0.3962,0.8891,0.0340
238.3890,0.3937,0.8826,0.0172
238.3990,0.3959,0.8883,0.0052
238.4160,0.3953,0.8888,0.0049
238.4200,0.3907,0.8966,0.0016
238.4380,0.3907,0.8969,0.0014
238.4600,0.3901,0.9066,0.0009
238.4870,0.3928,0.9208,0.0109
238.4930,0.3950,0.9303,0.0196
238.5210,0.4009,0.9421,0.0271
238.5520,0.4094,0.9601,0.0317
238.5750,0.4175,0.9763,0.0291
238.5990,0.4249,0.9924,0.0211
238.6240,0.4294,1.0036,0.0120
238.6470,0.4330,1.0103,0.0031
238.6680,0.4382,1.0157,-0.0006
238.6940,0.4364,1.0209,0.0043
238.7180,0.4372,1.0241,0.0090
238.7400,0.4426,1.0271,0.0150
238.7630,0.4486,1.0268,0.0210
238.7730,0.4555,1.0236,0.0229
238.7920,0.4560,1.0234,0.0229
238.8150,0.4637,1.0205,0.0169
238.8390,0.4684,1.0183,0.0069
238.8630,0.4675,1.0177,0.0002
238.8890,0.4674,1.0214,0.0023
238.8930,0.4660,1.0312,0.0079
238.9150,0.4660,1.0322,0.0084
238.9390,0.4622,1.0454,0.0188
238.9700,0.4575,1.0627,0.0279
238.9940,0.4550,1.0794,0.0275
239.0200,0.4514,1.0934,0.0203
239.0430,0.4537,1.1044,0.0122
239.0490,0.4638,1.1074,0.0055
239.0730,0.4641,1.1074,0.0052
239.0960,0.4683,1.1116,-0.0021
239.1230,0.4656,1.1146,0.0009
239.1480,0.4657,1.1169,0.0050
239.1780,0.4693,1.1222,0.0103
239.2040,0.4788,1.1272,0.0178
